restaurant_name,food_name,size,kcal,protein,fats,carbs
Pan Precel,ETEN 287 eh SUPREME CRUNCHY,,436.0,0.0,0.0,57.0
Pan Precel,SPINACIO,,300.0,0.0,0.0,55.0
Pan Precel,SUPREME PESTO,,478.0,0.0,0.0,57.0
Pan Precel,SUPREME PLUS,,405.0,0.0,0.0,53.0
Pan Precel,"Moar a"" SUPREME WYPASIONY",,410.0,0.0,0.0,54.0
Pan Precel,AMERYKANSKI,,466.0,0.0,0.0,55.0
Pan Precel,SZCZYPIOR,,423.0,0.0,0.0,55.0
Pan Precel,BROCCOLI,,429.0,0.0,0.0,56.0
Pan Precel,WEGA,,390.0,0.0,0.0,55.0
Pan Precel,CAPRICOSO,,391.0,0.0,0.0,53.0
Pan Precel,WIOSENNY,,415.0,0.0,0.0,54.0
Pan Precel,CARBONARA,,403.0,0.0,0.0,54.0
Pan Precel,WIOSENNY NA WYPASIE,,421.0,0.0,0.0,53.0
Pan Precel,CHEESE-CRUNCHY,,488.0,0.0,0.0,58.0
Pan Precel,WŁOSKI WEGA,,390.0,0.0,0.0,57.0
Pan Precel,DRWAL,,438.0,0.0,0.0,54.0
Pan Precel,WYKWINTNY,,512.0,0.0,0.0,59.0
Pan Precel,FARMERSKI,,448.0,0.0,0.0,55.0
Pan Precel,ZBÓJNICKI,,428.0,0.0,0.0,53.0
Pan Precel,FIRMOWY,,473.0,0.0,0.0,54.0
Pan Precel,ZBÓJNICKI CRUNCHY,,479.0,0.0,0.0,56.0
Pizzatopia,High Protein Pizza,,972.0,74.0,21.0,119.0
Shrimp House,1/2 BUŁKI,45 g,114.97,3.4,0.4,23.0
Shrimp House,BUFFALO z bułką,455 g,1875.06,30.4,42.4,61.0
Shrimp House,BUFFALO z frytkami,660 g,2939.64,35.0,77.0,128.0
Shrimp House,BUTTER SHRIMP,532 g,753.84,37.0,34.0,71.0
Shrimp House,COCONUT SOUP,605 g,789.52,24.0,56.0,42.0
Shrimp House,CURRY SHRIMP,592 g,903.39,36.0,54.0,64.0
Shrimp House,FRYTKI,250 g,722.0,8.0,35.0,90.0
Shrimp House,GARLIC SHRIMP,470 g,813.1,35.0,44.0,58.0
Shrimp House,ITALIAN SHRIMP,630 g,900.27,43.0,42.0,82.0
Shrimp House,SHRIMP FAJITAS,670 g,980.88,45.0,39.0,107.0
Shrimp House,SHRIMP PHO,628 g,427.04,37.0,14.0,23.0
Shrimp House,SHRIMP SANDWICH,312 g,714.79,22.0,38.0,64.0
Shrimp House,SWEET TEMPURA,610 g,849.12,36.0,32.0,97.0
Shrimp House,SZASZŁYKI,362 g,271.86,33.0,36.0,42.0
Shrimp House,TEMPURA z bułką,415 g,854.07,27.0,56.0,59.0
Shrimp House,TEMPURA z frytkami,610 g,1460.95,31.0,90.0,125.0
LUCA,A delicacy with delicate vanilla cream,135 g,398.25,6.08,21.6,47.25
LUCA,Bagel with apple and cinnamon filling,110 g,279.4,6.27,5.28,51.7
LUCA,Butter and cinnamon spiral,110 g,397.1,6.93,16.5,55.0
LUCA,Cheese-filled pretzel,85 g,255.0,8.5,8.42,35.7
LUCA,Cherry-filled pretzel,110 g,291.5,6.27,5.28,55.0
LUCA,Combo (Nutella pretzel + Pizza Campus slice),,851.85,25.69,29.86,120.25
LUCA,CovriLUCA,120 g,322.8,11.4,13.2,39.6
LUCA,Happy LUCA,150 g,406.5,18.0,19.5,40.5
LUCA,"LUCA Croissant with cocoa filling and forest nuts, chocolate flakes",75 g,348.0,6.15,18.75,36.75
LUCA,LUCA Haiducesc,120 g,427.2,9.84,19.2,55.2
LUCA,LUCA sandwich with chicken (spicy sauce),270 g,540.0,27.0,22.14,56.7
LUCA,LUCA sandwich with chicken (sweet sauce),270 g,526.5,27.0,20.52,56.7
LUCA,LUCA sandwich with schnitzel,290 g,580.0,34.8,23.2,58.0
LUCA,LUCA Spicy,140 g,414.4,10.5,23.8,39.2
LUCA,LUCA strudel with cinnamon apple filling,90 g,225.0,3.24,10.8,29.7
LUCA,LUCA strudel with creamy yogurt filling,90 g,246.6,3.87,12.6,31.5
LUCA,LUCA strudel with sour cherry filling,90 g,219.6,3.06,10.8,28.8
LUCA,LUCA strudel with sweet cheese and raisins,90 g,233.1,7.74,10.8,26.1
LUCA,LUCA Traditional,120 g,300.0,13.2,9.96,39.6
LUCA,Merdenea LUCA,135 g,382.05,9.99,22.95,35.1
LUCA,Pizza Campus (slice),140 g,345.8,15.4,12.46,43.4
LUCA,Pizza Campus (whole pizza),1100 g,2717.0,121.0,97.9,341.0
LUCA,Pizza LUCA (40 cm),950 g,2422.5,104.5,104.5,275.5
LUCA,Pizza LUCA (slice),140 g,357.0,15.4,15.4,40.6
LUCA,Pizza LUCA Margherita,120 g,307.2,14.4,11.64,37.2
LUCA,Pizza z Salami,120 g,320.4,15.6,14.4,32.4
LUCA,Pizza z Szynką i Pieczarkami,120 g,276.0,14.4,11.88,28.8
LUCA,Poppy Seed pretzel,110 g,401.5,11.0,7.59,70.4
LUCA,Pretzel with Nutella,145 g,506.05,10.29,17.4,76.85
LUCA,Sesame seeds pretzel,110 g,410.3,12.1,10.23,66.0
LUCA,Sunflower seed pretzel,110 g,447.7,12.1,15.4,63.8
LUCA,Sweet Cheese and Butter Pie,120 g,372.0,10.2,16.8,44.4
LUCA,Vanilla Cream Crown,85 g,322.15,4.84,21.25,27.2
